From	To
Q9D4D4	Tktl2
Q86XH1	IQCA1
Q8BKH7	Mapkap1
A2AT37	Upf2
Q8IVJ1	SLC41A1
Q13825	AUH
Q7ZXX9	bop1-b
P0C218	ddx20
P11413	G6PD
Q5EAW4	mcm10
Q8WPA2	AR
Q8T2F3	nubp1
Q3ZC89	METAP2
Q62717	Cadps
Q15008	PSMD6
A2RUV5	hfm1
O75072	FKTN
Q2YEG2	CXCR1
P28472	GABRB3
O35161	Celsr1
Q7Z6B7	SRGAP1
P47812	mapk14
Q54FB7	xdh
Q2M389	WASHC4
Q9C0G6	DNAH6
Q90X38	gpkow
Q3T0B9	CEBPG
P09215	Prkcd
Q9SL56	At2g13100
Q32LN1	UBE2H
Q5F3N6	BAP1
Q00537	CDK17
Q8VCL5	Slc17a9
Q99952	PTPN18
Q5TCQ9	MAGI3
Q5XPI4	RNF123
E7F654	nol9
P15800	Lamb2
Q5R7W2	SLC25A3
Q4KLV7	fam50a-b
Q9NU19	TBC1D22B
P55735	SEC13
Q5E965	CYB561D2
Q2HJM9	MEST
Q8JZX4	Rbm17
O42401	MATN3
Q9D8P7	Gtf3c6
Q9NS91	RAD18
Q9UP83	COG5
Q4R630	NDC80
Q96LD8	SENP8
Q6P5M2	skic8
Q5R889	AHCYL2
A7RKF6	v1g198406
Q6L8Q7	PDE12
P49432	Pdhb
Q58D06	WDR74
G3V9D0	Poglut1
P97527	Cntn5
Q5R413	DCP1B
Q6AZD4	immp2l
Q0P4W9	fezf1
Q0P5K3	UBE2N
Q92000	shh
P08247	SYP
O00560	SDCBP
Q9C0D9	SELENOI
B0JZV4	agbl5
Q9BX26	SYCP2
Q92769	HDAC2
Q12972	PPP1R8
Q7ZVM1	washc5
Q61166	Mapre1
Q9H841	NIPAL2
H9JW43	CDA8
O75167	PHACTR2
P17713	STK
A6ZM04	PIF1
Q14191	WRN
Q54QB1	erkB
Q9CL21	recQ
Q9DEY9	blm
Q8N328	PGBD3
Q63505	Gtf3c1
P10606	COX5B
Q5ZK84	AKR1A1
Q9A8Z4	CC_1201
P70353	Nfyc
Q8K2L8	Trappc12
Q8UUZ1	mab21l2
Q6PC30	cops5
Q9VQZ6	Elp3
Q5RDY2	TM9SF4
Q29L80	GA19395
A4FV72	PPIE
A7RM45	v1g160387
Q8ISP0	RPS18
Q08DS0	KLHL21
Q8LHH9	SHL2
A6QPT7	ERAP2
Q9QXG4	Acss2
Q5VU57	AGBL4
B3DHU2	tmem65
Q9Y2J2	EPB41L3
Q8R2Y0	Abhd6
O46629	HADHB
Q12981	BNIP1
F1R237	tdrd6
O95460	MATN4
P28568	SLC2A3
A7RFA1	v1g177083
Q8AVW3	cdip1
Q6P828	litaf
O75116	ROCK2
Q8WTR2	DUSP19
Q5SPC5	otof
Q7SIG6	Asap2
Q7T312	ccdc25
Q9UIF3	TEKT2
Q8BZT9	Lacc1
P31596	Slc1a2
Q91YL3	Uckl1
P50897	PPT1
P33610	Prim2
Q5PPX0	ppp1r42
Q8TCT9	HM13
B2GUW6	Aen
Q28EM3	parpbp
Q6AZN4	mrpl15
P55023	melC2
Q2KIR8	TDH
A0A0R4ILB2	flvcr2a
Q6ZQ18	Efr3b
Q6JQN1	ACAD10
O46382	ARFGEF1
Q8N6T3	ARFGAP1
Q3ZCE8	RBM8A
Q08BD8	mtfr2
Q7Z494	NPHP3
Q767L8	MDC1
Q9BTV7	CABLES2
Q9VUX2	mib1
Q6INX4	enosf1
Q6DI48	dla
Q7RYW6	cys-17
Q5RHH4	ift172
Q76I81	RPS12
Q9ULI0	ATAD2B
M9PE65	axo
A1XQY1	nrxn3b
F1LNI5	Ppm1g
C0HBT3	rnf146
Q99J45	Nrbp1
Q9NUQ2	AGPAT5
P18203	FKBP1A
Q3KQ80	stpg1
Q7T322	naa35
P07949	RET
Q2KII4	ELOC
O34678	ytbE
Q3B7U9	Fkbp8
Q69ZX6	Morc2a
Q9HC10	OTOF
P85107	Tgs1
Q8CDJ3	Atg14
Q62559	Ift52
Q90511	eif2b2
P91119	pde-5
Q6PAF4	nsmce1
Q9ULC3	RAB23
Q6GL89	eif2s1
P70296	Pebp1
Q13823	GNL2
Q9UL62	TRPC5
Q6K3R5	NCL2
Q6DFS2	rpa2
Q9XT90	MMP14
Q501Q9	mapk15
O15230	LAMA5
Q9NX07	TRNAU1AP
Q641I1	fam135b
Q63341	Mmp12
Q9NPA2	MMP25
Q4J781	adh
Q9ERC5	Otof
Q5BK46	Rnaseh1
Q8R4D1	Slc9a8
Q922Q5	Slc35b3
Q5ZIK6	BSDC1
P14272	Klkb1
Q502M6	ankrd29
Q92J02	grxC1
Q9V359	Vps28
Q5BJE1	CCDC178
Q00944	PTK2
P52758	RIDA
Q9D1P2	Kat8
A7RM20	v1g239264
O57382	tll2
O73817	psmb3
O70521	Rgs19
Q8TB45	DEPTOR
P52046	crt
O95372	LYPLA2
Q56NI9	ESCO2
Q8BGC9	Creg2
Q3ZBT5	STX7
Q68EF4	Grm4
Q5FVL7	Dnaaf2
Q8BMS1	Hadha
Q49LS8	xkr6
Q0VCR6	TMEM68
Q5E9K0	PSMB2
Q9UGC6	RGS17
Q91VZ6	Smap1
Q148K0	TCEA2
Q91437	CAD
Q0P4G6	slc2a10
Q0V9R3	dis3l2
O75838	CIB2
Q08AE8	SPIRE1
Q9V727	Asx
Q17RB8	LONRF1
P58308	Hcrtr2
Q8BXL7	Arfrp1
Q9QYF3	Myo5a
A7RWP6	v1g163572
Q7ZTL7	bcs1l
P59913	Pcmtd1
P40657	Sox15
O94818	NOL4
Q6PC72	cib2
Q6QRN8	LAPTM4A
Q9P0S9	TMEM14C
P60051	USP14
P11926	ODC1
Q658Y4	FAM91A1
Q21313	epi-1
Q04859	Mak
Q9Y450	HBS1L
Q6PFL8	thyn1
P61026	RAB10
Q561X9	bdh2
Q9QXZ0	Macf1
Q9VKJ9	l(2)gd1
Q5E9H2	ACCS
A0A173GP47	LST
P02888	dscD-1
P02888	dscD-2
Q4AC99	ACCSL
Q9V9J3	Src42A
A6H795	UBE2W
Q9WTK8	Spo11
Q8R1E7	Tmem234
Q9D415	Dlgap1
P07688	CTSB
Q9DBI0	Tmprss6
Q96BR1	SGK3
Q2KJI3	CYRIB
O14901	KLF11
Q1ZZH0	GRM4
Q5VWX1	KHDRBS2
Q9C091	GREB1L
P02362	rps7
P11157	Rrm2
Q4QQT0	Rpusd4
Q503V9	endoub
Q66I84	dscc1
Q9NXZ2	DDX43
Q5W041	ARMC3
Q9UL68	MYT1L
Q9R0G6	Comp
Q3T105	GALE
A7MQL7	ubiE
Q6P423	med23
Q28CL4	bpnt2
Q14831	GRM7
Q21565	amt-3
P53621	COPA
Q2YDF6	MRPS35
Q60648	Gm2a
P53782	ccnd2
O00743	PPP6C
P07602	PSAP
Q9NPI0	TMEM138
Q8IWZ3	ANKHD1
F1QH17	mical3a
P29371	TACR3
Q63802	Wee1
P26446	PARP1
E1C1R4	USP47
P32198	Cpt1a
Q9D967	Mdp1
Q8BML1	Mical2
Q5ZJA9	BORCS5
Q5BKR2	Slc9b2
Q5ZL33	STRAP
Q6P093	AADACL2
Q94986	rab-3
W7MTJ1	FVEG_12639
Q8N187	CARF
P59510	ADAMTS20
P23467	PTPRB
Q923E4	Sirt1
A0A1L8F5J9	grin1
Q13610	PWP1
Q7Z5Y7	KCTD20
Q9NYS0	NKIRAS1
P00516	PRKG1
Q14432	PDE3A
Q9EPW9	Tlr6
Q17R06	RAB21
Q9Y6C9	MTCH2
Q571I9	Aldh16a1
Q9CXF4	Tbc1d15
Q68CP9	ARID2
Q9Y4D2	DAGLA
O53532	Rv2258c
G4WMX4	RYa-R
Q8BUG5	Caps2
P36633	Aoc1
Q9DEE9	ACTR6
Q6DGN0	rergl
Q8R367	Rerg
Q6GR30	aebp2
Q9NP50	SINHCAF
Q61549	Adgre1
O57406	cugbp1-a
Q5REU4	SND1
Q17QC5	AP2S1
Q5M9B7	ostc-b
Q6P0U3	rasl11b
Q96Q83	ALKBH3
Q3ZBH0	CCT2
Q9ULJ6	ZMIZ1
D4A4D7	E2f7
P58414	cadA
Q6P0H6	cops4
Q9SZW4	HMA2
P26443	Glud1
D3Z3C6	Zfand4
Q5RDW9	CSTF3
P35567	cdk1-a
P21521	Syt1
Q3SYV5	TSPAN33
Q95LD9	AHR
Q92621	NUP205
P81004	vdac2
Q924X7	Stk33
C3ZWH9	BRAFLDRAFT_285975
Q9D5I4	Dynlt5
Q9LT17	BBR
Q556Y8	DDB_G0273199
Q556Y8	DDB_G0273729
Q7Z5V6	SAXO4
Q0VDF9	HSPA14
Q96AT9	RPE
Q01406	CTTN1
Q7ZV43	tollip
Q6PBP3	prxl2a
Q06234	ascl1
Q5RBN8	LIN54
Q90260	ascl1b
B0BLT0	znf593
O88450	Deaf1
P79134	ANXA6
P56597	NME5
Q9Y484	WDR45
Q8BFR2	Fstl5
P52809	RPL44
A0PJE2	DHRS12
P18845	chrna3
Q9VZS6	nSMase
Q95114	MFGE8
Q9CQQ7	Atp5pb
O43903	GAS2
Q68DX3	FRMPD2
Q4KMD3	snrnp35
Q9R0N7	Syt7
Q99N42	Tymp
P38976	RAS2
Q63750	Mrpl23
Q54RF3	eif2b5
Q8WML3	KAT6B
M0QWB7	Ascl5
Q13114	TRAF3
Q9UGM1	CHRNA9
Q32PB0	SSBP1
Q9NWT6	HIF1AN
Q1JQD2	GRWD1
Q6P0G6	myl1
A8WIP6	cdk20
Q9UPX8	SHANK2
A1L253	fam149b1
Q8BTY8	Scfd2
P25867	eff
F1NPQ2	MINPP1
Q9VIQ9	sick
P14649	MYL6B
Q8R3S2	Tspan33
O49923	ADK
P35447	spon1
P70445	Eif4ebp2
Q8C9W3	Adamts2
Q5EAC6	CDC37
P78543	BTG2
Q9BVW5	TIPIN
A0LJ16	phnX2
Q7SYD5	sec31a
Q5NDL9	EOGT
Q5R573	RABL2A
Q9NZR2	LRP1B
Q05B58	WASHC3
Q7Z2W9	MRPL21
Q9WVJ2	Psmd13
Q8TC57	M1AP
Q9BYB0	SHANK3
Q62739	Rab3ip
Q99816	TSG101
Q58EG2	erlin1
O14974	PPP1R12A
Q91YR5	Mettl13
Q9HBI1	PARVB
Q0VCA5	SAMHD1
Q5THR3	EFCAB6
Q5ZIH2	MON1A
Q99068	Lrpap1
Q28309	ADORA3
Q8CC12	Cdan1
Q6P1J9	CDC73
Q4R7Y4	GNB2L1
O15078	CEP290
O74362	esf2
Q5M7P5	nol6
Q96IK5	GMCL1
Q9D7B6	Acad8
Q9BY84	DUSP16
Q4KLN7	Arfgap3
Q6PGD0	Atraid
Q9Y5L0	TNPO3
P19579	capA
Q16611	BAK1
Q13393	PLD1
Q07816	BCL2L1
Q5RF73	TMEM19
E9Q8T7	Dnah1
P48463	PPP2CA
Q9FJL3	FKBP65
Q9Y315	DERA
P46096	Syt1
Q5H9R7	PPP6R3
P11029	ACAC
P37837	TALDO1
Q9NYV6	RRN3
Q7ZYZ7	pcgf1
Q8BGR8	Gskip
Q2KIH7	PAH
P54611	Vha26
P04634	Lipf
P17276	Hn
Q5R8X9	AMN1
P35713	SOX18
Q8C5L3	Cnot2
Q9BYH8	NFKBIZ
Q9PWF7	cat
P0C6Y7	Prdm9
P38571	LIPA
P30051	Tead1
O74198	ERG6
Q17QM6	EFHD1
D4AM37	sconB
Q8QFX6	nrp1a
P0CB85	NDUFB8
Q9H6P5	TASP1
Q96EQ9	Prdm9
Q9WV92	Epb41l3
Q8JZR6	Slc4a8
Q5E9E6	RPL10A
Q9D845	Tex9
Q5ZKI0	CAMK2D
O97649	UCP3
Q08BC4	stpg2
O88413	Tulp3
Q9NUJ3	TCP11L1
A2RSQ0	Dennd5b
Q6NU18	cuedc2-a
Q7ZWF0	rae1
Q01611	zfy1
Q9R237	Mapk8ip1
Q95M17	CHIA
Q4R5N9	ACP2
Q9DA37	Samd8
A2RRV3	patl1
P03952	KLKB1
Q3T0I5	FIS1
Q8NHX9	TPCN2
Q3B8N0	ufsp2
Q5FWK3	Arhgap1
Q80XC3	Usp6nl
A4IJ21	mns1
A7RPT4	v1g228490
Q9H0W7	THAP2
Q2ULU3	ste20
Q9H972	C14orf93
Q9Z1M0	P2rx7
Q96JS3	PGBD1
P04146	GIP
Q09811	rqh1
Q9H611	PIF1
P16423	pol
Q1HG60	Pif1
Q0R5R2	gag-pro-pol
Q19546	wrn-1
Q8L4P8	CDKB1-1
Q6PBT6	gchfr
Q28IH8	cfap36
Q921L5	Cog2
B4K5R2	spn-E
B5FZY7	EIF4A3
Q13395	TARBP1
Q96RV3	PCNX1
Q10471	GALNT2
Q15582	TGFBI
Q9H1A4	ANAPC1
Q84MN0	CML4
Q86TJ2	TADA2B
Q8IYT3	CCDC170
Q9NR09	BIRC6
Q7ZVH1	paqr5a
Q9R0J8	Lgmn
O15160	POLR1C
Q9BUK0	CHCHD7
Q5HZE0	Slc25a29
Q6PBL0	pam16
Q8BHA0	Ino80c
Q76L87	dmrta2
Q9Y561	LRP12
Q92797	SYMPK
Q4V8K5	Brox
O35587	TMED10
Q9FIT8	AGD1
Q8C547	Heatr5b
P36404	ARL2
Q9D7J4	Cox20
Q07352	ZFP36L1
P17538	CTRB1
Q96BY7	ATG2B
Q08C93	abhd12
Q99NB1	Acss1
Q6P286	dhtkd1
Q2KID4	DNAL1
Q7TPB1	Cct4
Q4JL91	ippk
Q96FW1	OTUB1
Q7ZVK3	sirt2
Q0VGM9	Rtel1
P82198	Tgfbi
Q86UY6	NAA40
D2IYS2	tor
P25183	rcc1
O15439	ABCC4
Q7TS74	Ckap2l
O82201	At2g19790
A1ZB42	MED9
Q5SP67	wdr26
Q9D554	Sf3a3
Q9N2W7	ndua-12
Q21279	ttll-15
P48601	Rpt2
Q9JI19	Fibp
P97429	Anxa4
P56873	Znrd2
Q17QZ7	TTC27
Q5ZJW8	DTL
E2QY99	PALS1
Q9QXZ9	Opn4
P18901	Drd1
Q5ZMT7	ADCK1
Q567Z6	cript
Q17R31	TATDN3
Q6DF57	gpatch11
P50748	KNTC1
Q8R454	KCNK1
A0A2R8QCI3	ccdc88c
Q9CWX2	Ndufaf1
Q3SZY9	MED6
P48723	HSPA13
Q9ES08	Kcnk9
O68252	pceA
Q9QUG2	Polk
Q0V9S9	drc7
Q9H9C1	VIPAS39
Q4V8V1	brms1la
Q86VP3	PACS2
Q642T7	utp25
O00470	MEIS1
Q60954	Meis1
P78504	JAG1
P35342	ADORA3
Q96S38	RPS6KC1
Q3UHC2	Lrrk1
Q9CYK2	Qpct
A6NDR6	MEIS3P1
A7SMW7	v1g172254
O15040	TECPR2
Q9ERI6	Rdh14
Q5ZJ24	CEP20
Q803X4	dcaf13
F1QVR8	mettl5
Q9Y6A2	CYP46A1
A7MAZ3	UBA5
Q8IYD8	FANCM
Q6DEL2	clptm1
Q9D479	Uvssa
B1AVY7	Kif16b
Q9QYY8	Spast
F1RAX8	coq6
O95861	BPNT1
Q5ZKY9	MED20
Q8NA03	FSIP1
Q6NTL1	slc39a9-a
Q5ZME2	MDH1
Q8WUM0	NUP133
Q9CWG8	Ndufaf7
B4LNA8	Cirl
Q6ZPV2	Ino80
Q80T85	Dcaf5
P22063	Cntn2
B2RY56	Rbm25
Q96PM5	RCHY1
Q6DDB9	pno1
Q07890	SOS2
Q6K9C3	RSZ23
Q9DGJ3	npc2
Q05B60	NUDT14
Q2T9W2	THUMPD3
Q5ZM44	CHP1
P15357	RpS27A
Q6NRL0	prorsd1p
Q9DBY8	Nvl
Q8N8S7	ENAH
Q8AVJ1	prr5
Q5XJ97	c1d
Q9BX95	SGPP1
Q2M2T5	COMMD1
Q96M32	AK7
Q0VBY7	DNAJC24
Q96Q07	BTBD9
A4QNE6	dnaaf10
Q9BRQ3	NUDT22
O12977	psen2
Q9WTQ1	Prkd1
Q2Q426	ADGRE2
P12545	PLG
Q5ZIJ9	MIB2
Q6DFF9	mapkbp1
Q8BY02	Nkrf
Q5TD94	RSPH4A
O77475	Cpes
P0C7U4	c3ar1
Q8VCX6	Kptn
Q9P2P6	STARD9
Q561P5	mcm5
Q03141	Mark3
G5E8F4	Fpgt
Q6NRG0	rnf8-B
Q9CXE6	Xrcc3
Q91ZY8	Trim9
P18074	ERCC2
Q7F0J0	CML13
Q9TZH6	pcbd-1
Q13435	SF3B2
Q6GQL2	ppp1cb
Q9VT65	CalpB
P07477	PRSS1
Q9ES87	Prss8
P63099	PPP3R1
Q8AVH7	egfl6
Q08832	Lcch3
P63080	Gabrb3
P19150	GABRA1
Q5RE15	PSMD8
P21127	CDK11B
Q8N801	STPG4
Q9NW38	FANCL
Q86TV6	TTC7B
Q8NCA5	FAM98A
Q5RGT6	angel2
Q5F3L1	RPS6KA5
Q92994	BRF1
P56965	DDAH1
P57747	VATPD
Q3UVR3	Ttbk2
Q60969	Styx
Q6ZMV9	KIF6
Q6DBY9	chst1
Q8W0Z6	AP5M
Q64LD2	WDR25
Q6A070	Togaram1
Q9H3P7	ACBD3
Q28D16	rtn3
Q9NRK6	ABCB10
Q32N48	prepl
Q2NKU6	DPY30
Q86UA1	PRPF39
Q96C23	GALM
A3QJU3	coq8b
Q8NEC5	CATSPER1
Q62991	Scfd1
Q06609	RAD51
O15270	SPTLC2
P04025	pol
A0JN53	RPAP1
P21692	MMP1
Q9Z2E9	Bscl2
Q2KJF9	GTF2E2
P25500	PAPOLA
Q28955	NTAN1
Q9UQ07	MOK
Q6P0F9	insm1a
Q8TBZ3	WDR20
Q19KA1	G6PC1
P58405	Strn3
Q708S6	asic1c
Q8C5V5	Wdr27
P58200	Vti1b
A0A1D5P556	DAAM2
Q5HZM1	eif1ad
Q2I327	dmrta2
Q91ZN5	Slc35b2
O13270	TBP
P46199	MTIF2
Q6P5F9	Xpo1
A1L1V4	loxl2b
I0IUP4	MCM9
O75445	USH2A
Q1L987	atpaf1
Q9ULC5	ACSL5
Q9JK38	Gnpnat1
Q9D565	Wdr64
O35691	Pnn
O95084	PRSS23
Q8UWJ4	dld
Q64464	Cyp3a13
Q9WU19	Hao1
O35214	Rrh
Q3SZF8	SNRPD2
Q8TER0	SNED1
Q7SXM7	prpf31
Q95NU5	ooc-5
Q3V3N7	Bbs1
Q5RET9	SDE2
O60306	AQR
O88454	Kcnk4
Q8CHB8	Ttll5
O93307	SIX6
Q17G75	AAEL003161
Q9C009	FOXQ1
Q6P2Y1	paf1
Q568H3	mad2l2
Q9W707	foxf1-b
A1L243	mesd
Q9Y316	MEMO1
O62849	SCD
Q7SXW6	actr2a
Q08DB5	STX5
Q1ZXH8	gxcDD
Q2PFW9	NOVA1
Q6DJA3	armt1
Q86X10	RALGAPB
A0A0G2L7I0	sprtn
P49443	Ppm1a
Q8BUL5	Klhl7
Q8R4P9	Abcc10
Q28653	PPP2R5D
Q5HZQ9	pcnx4
Q8WV16	DCAF4
Q86VV8	RTTN
Q9D662	Sec23b
A7RX34	thoc7
Q7SA88	mrpl3
Q6P2U9	cops3
F4J1Q9	AVT1I
P61017	RAB4B
O94759	TRPM2
A2A9C3	Szt2
Q29RK2	PC
Q5SPH9	mrps10
Q2YDE4	PSMA6
Q0IIL5	SNX10
O00602	FCN1
Q90YC0	eef1g
Q801F8	dmrt1
Q9SU79	PAO5
Q9D2G9	Hhipl2
P31225	CBP1
Q9BXW4	MAP1LC3C
Q3UJK4	Gtpbp2
Q9MA55	ACBP4
Q07205	Eif5
Q02224	CENPE
O55164	Mpdz
Q6DFM9	tomm20
Q8NB59	SYT14
Q6NYF1	yipf4
Q147X3	NAA30
Q9D6J3	Yju2
Q3UZZ6	Sult1d1
Q5ZID1	MED17
Q8BH74	Nup107
Q5RBG4	KAT5
E7F594	gpr137ba
P70414	Slc8a1
Q9DB05	Napa
Q6GNT7	golga5
Q9NVH2	INTS7
Q14331	FRG1
Q924K8	Mta3
A7RIT9	v1g178517
G5ECY0	dlg-1
P53441	CTN
Q9H2M9	RAB3GAP2
Q87TN9	fadB
Q9Z2L9	Ndrg4
Q8BH86	Dglucy
Q15643	TRIP11
Q9GPS0	racG
Q8IWV8	UBR2
Q5BU09	Eapp
Q9ULT8	HECTD1
Q96K21	ZFYVE19
A7SL20	v1g245966
E7FEV0	wdr81
Q6P2K6	Ppp4r3a
O15033	AREL1
Q9D3U0	Pus10
O93590	zax
Q8JZM8	Muc4
P53569	Cebpz
Q98ST7	MOXD1
Q96T55	KCNK16
Q99698	LYST
Q5TZ24	moxd1
Q811X5	Eaf2
Q6UVY6	MOXD1
C6KFA3	adgrg6
A7RZS0	bloc1s2
B3DLA6	dicer1
Q3T126	CNIH4
Q0V989	ccdc85c
Q90718	SRF
P86409	RALGAPA1
Q6NWD4	timm50
B0BNF9	Hao1
P58797	NXF1
P50430	Arsb
Q9NQX3	GPHN
F4JTP5	STY46
Q1LWJ6	arpin
F1QMV3	trappc6b
P98192	Gnpat
Q14697	GANAB
P49217	MTNR1A
Q8N6U8	GPR161
Q9Y6V7	DDX49
Q7ZT47	gins1
Q9NQE7	PRSS16
Q86S40	C50D2.7
B5Y876	rpsR
Q9UJA2	CRLS1
P31646	Slc6a13
Q5PQ59	alkbh6
Q9CRA7	Dmac2l
Q96L93	KIF16B
Q3UH53	Sdk1
Q3EBF7	SLD2
P22288	Gch1
Q2KIU7	RSPH9
Q9W7E8	koza
Q80X41	Vrk1
P26882	PPID
O88379	Baz1a
Q6DC39	desi2
P36954	POLR2I
Q495N2	SLC36A3
Q3SZN3	OMA1
A7MB47	CNOT9
Q5U4A3	washc1
A5PJS2	SRD5A1
Q8R1P5	Kcnk13
P27987	ITPKB
Q3U1V8	Map3k9
Q4JIJ3	MTR
Q8BHK3	Slc36a2
Q95JD5	SULT1B1
Q90277	vsx1
Q6AYB3	Isy1
Q9VMU8	senju
Q3U2J5	Camkmt
A0MQH0	DICER1
Q7SX99	fh
A3KP59	riox1
Q9BUX1	CHAC1
P23381	WARS1
Q5BIN6	CNIH1
Q73BH8	phnW
Q9BWU0	SLC4A1AP
Q91905	foxi1-b
A1SY89	phnW
Q9V3A6	Ero1L
Q9JMD1	Sfmbt1
Q9NEU5	Y39B6A.33
Q8BKG3	Ptk7
P12369	Prkar2b
Q3MHV9	SERINC1
Q9CQR5	Zmat5
Q8N9M1	C19orf47
Q2YDP3	DRAP1
Q5E951	TBCB
Q14739	LBR
Q05086	UBE3A
Q8CCP0	Nemf
Q94515	ifc
Q2TBG7	ISCA2
Q6PD03	Ppp2r5a
Q96PN7	TRERF1
Q5JTD7	LRRC73
Q61103	Dpf2
P55345	PRMT2
Q6NXA9	ubxn1
Q8ETY1	rplD
A0JMD4	tpcn2
O95433	AHSA1
P35171	Cox7a2
O88874	Ccnk
A6H782	TEKT3
Q3UV71	Tmtc1
P12694	BCKDHA
Q5E9B8	POLR2G
Q9QZE7	Tsnax
Q80Y14	Glrx5
Q9H4B6	SAV1
A8C750	THADA
P31948	STIP1
Q8AWD2	mocs3
Q01H84	selenon
P25490	YY1
V5YMB3	dapb3
Q8R496	Spdya
Q9CRA8	Exosc5
P97878	Exoc5
Q803I8	syvn1
Q8VD72	Ttc8
Q90512	dlst
Q58DU5	PSMA3
Q9Z2C5	Mtm1
Q07130	UGP2
Q640B4	mus81
O09101	Pigf
Q9W549	coa8
Q96M34	TEX55
O60566	BUB1B
F7B113	SLC9A9
Q0V9V2	tmem229b
Q5ZLK8	RCJMB04_5l6
Q8CN40	SE_2036
A7S7Z9	zfpl1
I0IUP3	MCM8
D0EYG3	SELENOW
Q96JI7	SPG11
Q5T6L9	ERMARD
Q2KHU5	MACROD1
Q3T906	GNPTAB
Q08DK7	SLC25A29
Q14749	GNMT
P48465	CNAG_00483
A7Z026	PPP1R37
Q9VCG3	CG13601
Q8IYS1	PM20D2
A7RZW4	dpp3
Q9HAV4	XPO5
P35400	Grm7
Q5F3X0	LCLAT1
Q9H7Z3	NRDE2
Q9BQ13	KCTD14
Q8BR63	Fam177a1
Q32PA9	FKBP2
Q4I963	COF1
Q14181	POLA2
Q9P1Q0	VPS54
Q9CYA6	Zcchc8
Q2YDI0	MRPL11
Q29RY4	ELAC1
Q6PX77	BMP15
P30837	ALDH1B1
Q9EQC5	Scyl1
Q8NHH9	ATL2
Q32PD0	FCF1
Q2KI83	DNAJC17
Q9Y6J9	TAF6L
Q14442	PIGH
B0BM24	fam161a
O43763	TLX2
Q63472	Kcnh1
Q08DJ7	AAR2
Q8BFX3	Kctd3
Q9WVL0	Gstz1
Q8N357	SLC35F6
Q5R7R9	SNW1
Q9EQC0	Chst1
Q2YDC9	PDCD2
Q5ZIF1	APMAP
Q96P50	ACAP3
Q9QXA6	Slc7a9
Q0P5M9	MFSD10
Q9CR88	Mrps14
Q9D7N9	Apmap
Q5RAD5	RTF1
F1Q8R9	pomt2
Q6P0D1	slc30a6
P59101	SCX
P11217	PYGM
Q810J8	Zfyve1
Q05B50	THG1L
Q5U2R3	Frmd8
Q7YQK4	SLC7A5
Q08CA1	gdpgp1
Q0P6H9	TMEM62
Q9H477	RBKS
P34743	BTG1
Q80TI0	Gramd1b
O70589	Cask
Q5BJS9	Morn4
A2TIL1	GSR
Q2T9X3	SPRYD7
Q91VS8	Farp2
Q7QCK2	Tctp
Q9UI14	RABAC1
P22087	FBL
Q9NRX2	MRPL17
Q8BJ83	Tm2d3
Q8BKC5	Ipo5
Q99M51	Nck1
Q676U5	ATG16L1
A7MBP4	ift46
P80109	GPLD1
Q27968	DNAJC3
E9Q5M6	Cfap44
O43639	NCK2
Q3T030	PSMC4
Q4W5Z4	DNMT3A
Q64343	Abcg1
Q01433	AMPD2
Q641W3	Nufip1
A7SM54	v1g214407
Q5RFH0	ATP5MG
Q15102	PAFAH1B3
P57080	Usp25
Q05B21	slc17a7
Q4R910	UBAC2
Q6NV83	U2surp
Q96P53	WDFY2
Q5F2N2	fut11
Q5RC46	ADA2
Q9NZK5	ADA2
Q0IHV9	ddx6
Q9QYY7	Esm1
Q8IWJ2	GCC2
P56602	PPOX
Q9BZD2	SLC29A3
Q63HM9	PLCXD3
Q17LW0	ck
Q9H6Y7	RNF167
P98061	nas-28
Q32NT4	lrrc58
P80944	ZFX
P22681	CBL
P18101	RpL40
Q50JE5	Ace
Q5UNS8	MIMI_R665
A2VDT4	OVOL1
Q5XIA0	Dzip1l
Q5ZLS8	INTS10
B1H228	Odad1
Q66II5	l3hypdh
P51817	PRKX
Q9UPV0	CEP164
Q3TXS7	Psmd1
Q06546	GABPA
Q3SZ65	EIF4A2
O96014	WNT11
P29144	TPP2
A1L3P4	Slc9a6
Q0V9R4	ccdc39
Q14527	HLTF
Q8VC85	Lsm1
P58544	Btbd1
Q9DAN9	Cfap97d1
P09172	DBH
Q4V7Q6	ulk3
Q7ZX22	wdr24
Q80UU2	Rpp38
Q18973	gstk-2
Q5RDC1	Washc2
Q99J62	Rfc4
Q8BFV2	Pcid2
F1LP64	Trip12
Q62829	Pak3
Q9L6M2	tatD
Q9U5L1	SrpRalpha
Q03048	COF1
Q9QYK4	Hs6st3
Q60854	Serpinb6
O60244	MED14
F1QNX7	upf3b
Q9NUK0	MBNL3
Q3MHY8	RBM7
Q0VFV7	kctd7
Q98930	SORL1
P02597	CCM1
Q6DKE6	cwc15-b
P29400	COL4A5
Q9Y388	RBMX2
O55234	Psmb5
F4IF36	FGT1
Q6DBY2	naa50
Q61214	Dyrk1a
Q7SIB3	COL4A2
Q5R8Y6	TM9SF2
Q5TTG1	Vha68-2
Q06652	CSA
Q9H3P2	NELFA
P62046	Lrch1
P81270	Erg
Q505H7	iws1
Q6NXM2	Rcbtb1
Q3YBR2	TBRG1
Q75K28	ncsA
Q8BUZ1	Abra
Q4WKX3	AFUA_1G00970
P49585	PCYT1A
Q7PRH1	AGAP010478
B0BLU1	rnf168
